source_partner,source_country,destination_country,TerraPay_gsv,Partner_Gsv,existing/new,regional_director
#####,Hungary,Kenya,1314207,176092,EXISTING,#####
#####,Hungary,Mongolia,141143,,NEW,#####
#####,Hungary,Philippines,82401,,NEW,#####
#####,Hungary,Tanzania,301790,173627,EXISTING,#####
#####,Hungary,Uganda,297216,140935,EXISTING,#####
#####,Hungary,Viet Nam,16009893,1447669,EXISTING,#####
#####,Iceland,Benin,108217,,NEW,#####
#####,Iceland,Cameroon,31786,,NEW,#####
#####,Iceland,Côte d'Ivoire,35557,,NEW,#####
#####,Iceland,Ghana,417264,12333,EXISTING,#####
#####,Iceland,India,10651127,,NEW,#####
#####,Iceland,Kenya,379479,25493,EXISTING,#####
#####,Iceland,Philippines,100306,,NEW,#####
#####,Iceland,Senegal,50625,,NEW,#####
#####,Iceland,Spain,58097,,NEW,#####
#####,Iceland,Viet Nam,569256,53107,EXISTING,#####
#####,India,Austria,440338,,NEW,#####
#####,India,Belgium,973805,,NEW,#####
#####,India,France,2157713,,NEW,#####
#####,India,Germany,3950080,,NEW,#####
#####,India,Lithuania,1822010,,NEW,#####
#####,India,Netherlands,2177845,,NEW,#####
#####,India,Portugal,588090,,NEW,#####
#####,India,Spain,710208,,NEW,#####
#####,India,United Kingdom,53295344,,NEW,#####
#####,India,Viet Nam,617417,66074,EXISTING,#####
#####,Indonesia,France,11266,,NEW,#####
#####,Indonesia,Ghana,82526,5831,EXISTING,#####
#####,Indonesia,Kenya,393246,5847,EXISTING,#####
#####,Indonesia,Malaysia,3322736,,NEW,#####
#####,Indonesia,Netherlands,68560,,NEW,#####
#####,Indonesia,South Africa,66959,,NEW,#####
#####,Indonesia,Spain,23102,,NEW,#####
#####,Indonesia,Tanzania,445975,69984,EXISTING,#####
#####,Indonesia,Uganda,71006,5238,EXISTING,#####
#####,Indonesia,Viet Nam,3267136,366989,EXISTING,#####
#####,Ireland,Bangladesh,6573920,,NEW,#####
#####,Ireland,Cameroon,1064471,,NEW,#####
#####,Ireland,Ghana,1506933,127405,EXISTING,#####
#####,Ireland,India,14914217,,NEW,#####
#####,Ireland,Kenya,3488657,397357,EXISTING,#####
#####,Ireland,Philippines,4553250,,NEW,#####
#####,Ireland,Tanzania,868353,99118,EXISTING,#####
#####,Ireland,Uganda,855480,161928,EXISTING,#####
#####,Ireland,United Kingdom,2887196,,NEW,#####
#####,Ireland,Viet Nam,12851373,1873982,EXISTING,#####
#####,Isle of Man,Kenya,163081,10673,EXISTING,#####
#####,Isle of Man,Uganda,38984,,NEW,#####
#####,Isle of Man,Viet Nam,176518,19423,EXISTING,#####
#####,Israel,China,32649449,,NEW,#####
#####,Israel,Ghana,2988861,2344,EXISTING,#####
#####,Israel,India,262803942,,NEW,#####
#####,Israel,Kenya,7805566,6723,EXISTING,#####
#####,Israel,Nigeria,8363616,,NEW,#####
#####,Israel,Philippines,46488318,,NEW,#####
#####,Israel,Rwanda,5367315,,NEW,#####
#####,Israel,Tanzania,8675247,1115,EXISTING,#####
#####,Israel,Thailand,43405347,,NEW,#####
#####,Israel,Uganda,12875559,5743,EXISTING,#####
#####,Italy,Bangladesh,52000519,,NEW,#####
#####,Italy,Belgium,19369638,,NEW,#####
#####,Italy,Côte d'Ivoire,17442241,,NEW,#####
#####,Italy,Ghana,49485082,279556,EXISTING,#####
#####,Italy,India,59836231,,NEW,#####
#####,Italy,Lithuania,19508894,,NEW,#####
#####,Italy,Mali,29144401,,NEW,#####
#####,Italy,Philippines,41476786,,NEW,#####
#####,Italy,Senegal,107568081,,NEW,#####
#####,Italy,Spain,16227818,,NEW,#####
#####,Japan,Bangladesh,36825789,,NEW,#####
#####,Japan,France,937155,,NEW,#####
#####,Japan,Ghana,1883618,34251,EXISTING,#####
#####,Japan,India,2013455,,NEW,#####
#####,Japan,Kenya,14677546,290423,EXISTING,#####
#####,Japan,Philippines,18179604,,NEW,#####
#####,Japan,Tanzania,2593609,332688,EXISTING,#####
#####,Japan,Thailand,6381052,,NEW,#####
#####,Japan,Uganda,1931119,195975,EXISTING,#####
#####,Japan,Viet Nam,43416738,8260469,EXISTING,#####
#####,Jersey,Kenya,422188,18354,EXISTING,#####
#####,Jersey,Uganda,180294,36258,EXISTING,#####
#####,Kazakhstan,Bangladesh,125273,,NEW,#####
#####,Kazakhstan,Cameroon,31279,,NEW,#####
#####,Kazakhstan,Colombia,28851,,NEW,#####
#####,Kazakhstan,Germany,83512,,NEW,#####
#####,Kazakhstan,India,390996,,NEW,#####
#####,Kazakhstan,Indonesia,105514,,NEW,#####
#####,Kazakhstan,Kenya,142730,,NEW,#####
#####,Kazakhstan,Tanzania,17238,,NEW,#####
#####,Kazakhstan,Uganda,96348,,NEW,#####
#####,Kazakhstan,Viet Nam,190446,20720,EXISTING,#####
#####,Kenya,Cameroon,338074,,NEW,#####
#####,Kenya,China,1299996,,NEW,#####
#####,Kenya,Ghana,8032865,398,EXISTING,#####
#####,Kenya,India,27920861,,NEW,#####
#####,Kenya,Madagascar,308498,,NEW,#####
#####,Kenya,Nigeria,264875,,NEW,#####
#####,Kenya,Pakistan,646102,,NEW,#####
#####,Kenya,Rwanda,3729508,,NEW,#####
#####,Kenya,Tanzania,8763261,39419,EXISTING,#####
#####,Kenya,Uganda,82132823,48336,EXISTING,#####
#####,"Korea, Republic of",Bangladesh,140079656,,NEW,#####
#####,"Korea, Republic of",China,11886460,,NEW,#####
#####,"Korea, Republic of",India,177194543,,NEW,#####
#####,"Korea, Republic of",Indonesia,23490272,,NEW,#####
#####,"Korea, Republic of",Malaysia,24960937,,NEW,#####
#####,"Korea, Republic of",Nepal,16072605,,NEW,#####
#####,"Korea, Republic of",Philippines,67784948,,NEW,#####
#####,"Korea, Republic of",Thailand,288926158,,NEW,#####
#####,"Korea, Republic of",Uganda,13095239,,NEW,#####
#####,"Korea, Republic of",Viet Nam,1273265577,12517,EXISTING,#####
#####,Kuwait,Bangladesh,60585189,,NEW,#####
#####,Kuwait,Benin,34784875,,NEW,#####
#####,Kuwait,Ghana,37199718,,NEW,#####
#####,Kuwait,India,21755223,,NEW,#####
#####,Kuwait,Kenya,25964237,10182,EXISTING,#####
#####,Kuwait,Mali,5920978,,NEW,#####
#####,Kuwait,Pakistan,5999904,,NEW,#####
#####,Kuwait,Philippines,37163503,,NEW,#####
#####,Kuwait,Thailand,6586277,,NEW,#####
#####,Kuwait,Uganda,12470721,6070,EXISTING,#####
#####,Latvia,Belgium,200279,,NEW,#####
#####,Latvia,Benin,142448,,NEW,#####
#####,Latvia,Germany,128359,,NEW,#####
#####,Latvia,Ghana,120855,1735,EXISTING,#####
#####,Latvia,India,348208,,NEW,#####
#####,Latvia,Kenya,199944,41541,EXISTING,#####
#####,Latvia,Lithuania,1338457,,NEW,#####
#####,Latvia,Senegal,76948,,NEW,#####
#####,Latvia,Spain,77878,,NEW,#####
#####,Latvia,Viet Nam,316590,38740,EXISTING,#####
#####,Liechtenstein,Germany,17644,,NEW,#####
#####,Liechtenstein,Kenya,14912,429,EXISTING,#####
#####,Liechtenstein,Tanzania,30524,2265,EXISTING,#####
#####,Liechtenstein,Viet Nam,96047,56521,EXISTING,#####
#####,Lithuania,Bangladesh,359957,,NEW,#####
#####,Lithuania,Belgium,1374990,,NEW,#####
#####,Lithuania,Benin,253347,,NEW,#####
#####,Lithuania,Germany,678636,,NEW,#####
#####,Lithuania,Ghana,1112769,5669,EXISTING,#####
#####,Lithuania,India,317185,,NEW,#####
#####,Lithuania,Kenya,226938,16920,EXISTING,#####
#####,Lithuania,Spain,960844,,NEW,#####
#####,Lithuania,United Kingdom,1143509,,NEW,#####
#####,Lithuania,Viet Nam,400188,63540,EXISTING,#####
#####,Luxembourg,Belgium,921276,,NEW,#####
#####,Luxembourg,Benin,447710,,NEW,#####
#####,Luxembourg,Cameroon,1271317,,NEW,#####
#####,Luxembourg,Côte d'Ivoire,351561,,NEW,#####
#####,Luxembourg,India,719525,,NEW,#####
#####,Luxembourg,Kenya,380791,13863,EXISTING,#####
#####,Luxembourg,Portugal,1161120,,NEW,#####
#####,Luxembourg,Senegal,1632435,,NEW,#####
#####,Luxembourg,Spain,363579,,NEW,#####
#####,Luxembourg,Viet Nam,752670,162122,EXISTING,#####
#####,Macao,India,76233,,NEW,#####
#####,Macao,Netherlands,14528,,NEW,#####
#####,Macao,Philippines,183137,,NEW,#####
#####,Macao,Portugal,16882,,NEW,#####
#####,Macao,Viet Nam,156120,28059,EXISTING,#####
#####,Malaysia,Bangladesh,127020237,,NEW,#####
#####,Malaysia,Germany,523692,,NEW,#####
#####,Malaysia,Ghana,1126550,66728,EXISTING,#####
#####,Malaysia,India,18147705,,NEW,#####
#####,Malaysia,Indonesia,7123704,,NEW,#####
#####,Malaysia,Kenya,2381057,71123,EXISTING,#####
#####,Malaysia,Philippines,13187307,,NEW,#####
#####,Malaysia,Uganda,896036,93664,EXISTING,#####
#####,Malaysia,United Kingdom,654328,,NEW,#####
#####,Malaysia,Viet Nam,17636102,1526905,EXISTING,#####
#####,Malta,Bangladesh,1654213,,NEW,#####
#####,Malta,Belgium,426831,,NEW,#####
#####,Malta,Ghana,1133504,97952,EXISTING,#####
#####,Malta,India,5768944,,NEW,#####
#####,Malta,Italy,658892,,NEW,#####
#####,Malta,Kenya,597665,34751,EXISTING,#####
#####,Malta,Lithuania,270791,,NEW,#####
#####,Malta,Philippines,250502,,NEW,#####
#####,Malta,Spain,454990,,NEW,#####
#####,Malta,Thailand,4359409,,NEW,#####
#####,Mexico,Bangladesh,67444,,NEW,#####
#####,Mexico,France,46352,,NEW,#####
#####,Mexico,Germany,85959,,NEW,#####
#####,Mexico,Ghana,168480,290,EXISTING,#####
#####,Mexico,India,1258321,,NEW,#####
#####,Mexico,Italy,55084,,NEW,#####
#####,Mexico,Kenya,174396,8112,EXISTING,#####
#####,Mexico,Spain,255684,,NEW,#####
#####,Mexico,Tanzania,75392,2442,EXISTING,#####
#####,Mexico,Viet Nam,379619,20605,EXISTING,#####
#####,Morocco,Austria,18381,,NEW,#####
#####,Morocco,Belgium,133837,,NEW,#####
#####,Morocco,France,2405882,,NEW,#####
#####,Morocco,Germany,192098,,NEW,#####
#####,Morocco,Ghana,16759,2354,EXISTING,#####
#####,Morocco,Italy,149717,,NEW,#####
#####,Morocco,Netherlands,31337,,NEW,#####
#####,Morocco,Spain,720541,,NEW,#####
#####,Morocco,Viet Nam,153756,41968,EXISTING,#####
#####,Mozambique,India,16570,,NEW,#####
#####,Mozambique,Kenya,133196,35,EXISTING,#####
#####,Mozambique,South Africa,11556,,NEW,#####
#####,Mozambique,Tanzania,283386,208012,EXISTING,#####
#####,Mozambique,Uganda,18851,7051,EXISTING,#####
#####,Mozambique,Viet Nam,10765,9758,EXISTING,#####
#####,Namibia,Ghana,13968,,NEW,#####
#####,Namibia,Kenya,14806,6364,EXISTING,#####
#####,Namibia,Tanzania,110302,12153,EXISTING,#####
#####,Namibia,Uganda,20885,4432,EXISTING,#####
#####,Netherlands,Belgium,4022505,,NEW,#####
#####,Netherlands,Germany,1632824,,NEW,#####
#####,Netherlands,Ghana,6517659,723322,EXISTING,#####
#####,Netherlands,India,12648854,,NEW,#####
#####,Netherlands,Kenya,9326155,970187,EXISTING,#####
#####,Netherlands,Lithuania,1800413,,NEW,#####
#####,Netherlands,Spain,3140019,,NEW,#####
#####,Netherlands,Tanzania,2431465,516634,EXISTING,#####
#####,Netherlands,Uganda,3500740,782192,EXISTING,#####
#####,Netherlands,Viet Nam,24020121,4147600,EXISTING,#####
#####,New Caledonia,Viet Nam,131267,11831,EXISTING,#####
#####,New Zealand,Bangladesh,3121936,,NEW,#####
#####,New Zealand,Ghana,2095044,80667,EXISTING,#####
#####,New Zealand,India,119681920,,NEW,#####
#####,New Zealand,Kenya,3337992,99115,EXISTING,#####
#####,New Zealand,Malaysia,1756149,,NEW,#####
#####,New Zealand,Philippines,13526440,,NEW,#####
#####,New Zealand,South Africa,772845,,NEW,#####
#####,New Zealand,Uganda,1402204,235278,EXISTING,#####
#####,New Zealand,United Kingdom,4087045,,NEW,#####
#####,New Zealand,Viet Nam,35630623,5377278,EXISTING,#####
#####,Nigeria,Ghana,225394,31776,EXISTING,#####
#####,Nigeria,Kenya,238295,18614,EXISTING,#####
#####,Nigeria,Tanzania,21236,17131,EXISTING,#####
#####,Nigeria,Uganda,34490,7794,EXISTING,#####
#####,Nigeria,Viet Nam,30591,17545,EXISTING,#####
#####,Norway,Belgium,741364,,NEW,#####
#####,Norway,Germany,1403442,,NEW,#####
#####,Norway,Ghana,2991764,378351,EXISTING,#####
#####,Norway,India,6563694,,NEW,#####
#####,Norway,Kenya,4430419,443264,EXISTING,#####
#####,Norway,Lithuania,924792,,NEW,#####
#####,Norway,Spain,2086279,,NEW,#####
#####,Norway,Tanzania,905939,122382,EXISTING,#####
#####,Norway,Uganda,2339394,402773,EXISTING,#####
#####,Norway,Viet Nam,9831674,1897409,EXISTING,#####
#####,Oman,Bangladesh,45339602,,NEW,#####
#####,Oman,Ghana,4629902,1402,EXISTING,#####
#####,Oman,India,6657635,,NEW,#####
#####,Oman,Indonesia,4841332,,NEW,#####
#####,Oman,Kenya,19852109,,NEW,#####
#####,Oman,Philippines,24617019,,NEW,#####
#####,Oman,Tanzania,26059967,6299,EXISTING,#####
#####,Oman,Thailand,9905277,,NEW,#####
#####,Oman,Uganda,16599432,,NEW,#####
#####,Oman,United Kingdom,4368724,,NEW,#####
#####,Pakistan,Belgium,47156,,NEW,#####
#####,Pakistan,Egypt,38089,,NEW,#####
#####,Pakistan,France,88695,,NEW,#####
#####,Pakistan,Germany,160107,,NEW,#####
#####,Pakistan,Italy,61551,,NEW,#####
#####,Pakistan,Kenya,85970,10391,EXISTING,#####
#####,Pakistan,Malaysia,210343,,NEW,#####
#####,Pakistan,Netherlands,48704,,NEW,#####
#####,Pakistan,Portugal,47059,,NEW,#####
#####,Pakistan,Viet Nam,132000,12349,EXISTING,#####
#####,Papua New Guinea,Kenya,59009,10876,EXISTING,#####
#####,Papua New Guinea,Uganda,41090,7801,EXISTING,#####
#####,Philippines,Belgium,151495,,NEW,#####
#####,Philippines,Finland,169888,,NEW,#####
#####,Philippines,Germany,295524,,NEW,#####
#####,Philippines,Italy,208658,,NEW,#####
#####,Philippines,Kenya,178949,17747,EXISTING,#####
#####,Philippines,Malaysia,552851,,NEW,#####
#####,Philippines,Netherlands,216309,,NEW,#####
#####,Philippines,Spain,143597,,NEW,#####
#####,Philippines,Uganda,155944,23301,EXISTING,#####
#####,Philippines,Viet Nam,1289230,213886,EXISTING,#####
#####,Poland,Bangladesh,3850984,,NEW,#####
#####,Poland,Ghana,1184585,29770,EXISTING,#####
#####,Poland,India,1852593,,NEW,#####
#####,Poland,Kenya,4258089,238249,EXISTING,#####
#####,Poland,Philippines,967225,,NEW,#####
#####,Poland,Rwanda,1152145,,NEW,#####
#####,Poland,Tanzania,1088741,35216,EXISTING,#####
#####,Poland,Uganda,1400091,317504,EXISTING,#####
#####,Poland,United Kingdom,4146818,,NEW,#####
#####,Poland,Viet Nam,32763697,4905002,EXISTING,#####
#####,Portugal,Bangladesh,15087639,,NEW,#####
#####,Portugal,Belgium,8462025,,NEW,#####
#####,Portugal,Brazil,13996672,,NEW,#####
#####,Portugal,Germany,1962195,,NEW,#####
#####,Portugal,India,13024829,,NEW,#####
#####,Portugal,Lithuania,2423875,,NEW,#####
#####,Portugal,Mozambique,32980202,,NEW,#####
#####,Portugal,Senegal,3313841,,NEW,#####
#####,Portugal,Spain,3242966,,NEW,#####
#####,Portugal,United Kingdom,4216036,,NEW,#####
#####,Romania,Austria,576749,,NEW,#####
#####,Romania,Bangladesh,5204749,,NEW,#####
#####,Romania,Belgium,634049,,NEW,#####
#####,Romania,Benin,659840,,NEW,#####
#####,Romania,France,565978,,NEW,#####
#####,Romania,Germany,2780510,,NEW,#####
#####,Romania,India,648452,,NEW,#####
#####,Romania,Italy,2790927,,NEW,#####
#####,Romania,Spain,2629662,,NEW,#####
#####,Romania,Viet Nam,40483904,11456618,EXISTING,#####
#####,Russian Federation,Benin,634041,,NEW,#####
#####,Russian Federation,Cameroon,575629,,NEW,#####
#####,Russian Federation,France,683218,,NEW,#####
#####,Russian Federation,Germany,2143126,,NEW,#####
#####,Russian Federation,India,2071039,,NEW,#####
#####,Russian Federation,Indonesia,3018096,,NEW,#####
#####,Russian Federation,Italy,538835,,NEW,#####
#####,Russian Federation,Latvia,340169,,NEW,#####
#####,Russian Federation,Spain,862374,,NEW,#####
#####,Russian Federation,United Kingdom,444261,,NEW,#####
#####,Réunion,Bangladesh,34448,,NEW,#####
#####,Réunion,Côte d'Ivoire,13380,,NEW,#####
#####,Réunion,Mozambique,15623,,NEW,#####
#####,Réunion,Senegal,29052,,NEW,#####
#####,Réunion,Tanzania,18844,9616,EXISTING,#####
#####,Réunion,Viet Nam,123698,26093,EXISTING,#####
#####,Saudi Arabia,Bangladesh,505853212,,NEW,#####
#####,Saudi Arabia,Egypt,73553370,,NEW,#####
#####,Saudi Arabia,Ghana,26200926,513,EXISTING,#####
#####,Saudi Arabia,India,2478180376,,NEW,#####
#####,Saudi Arabia,Kenya,26022010,4767,EXISTING,#####
#####,Saudi Arabia,Malaysia,202175964,,NEW,#####
#####,Saudi Arabia,Pakistan,16087300,,NEW,#####
#####,Saudi Arabia,Philippines,407864778,,NEW,#####
#####,Saudi Arabia,Uganda,184657372,2967,EXISTING,#####
#####,Saudi Arabia,United Kingdom,150021245,,NEW,#####
#####,Senegal,Belgium,24062,,NEW,#####
#####,Senegal,France,1094194,,NEW,#####
#####,Senegal,India,426069,,NEW,#####
#####,Senegal,Italy,24457,,NEW,#####
#####,Senegal,Kenya,50396,11673,EXISTING,#####
#####,Senegal,Malaysia,20595,,NEW,#####
#####,Senegal,Netherlands,37221,,NEW,#####
#####,Senegal,Portugal,44850,,NEW,#####
#####,Senegal,Spain,21197,,NEW,#####
#####,Senegal,Uganda,24493,,NEW,#####
#####,Serbia,Bangladesh,613556,,NEW,#####
#####,Serbia,Cameroon,22869,,NEW,#####
#####,Serbia,Ghana,249362,1221,EXISTING,#####
#####,Serbia,India,21990404,,NEW,#####
#####,Serbia,Indonesia,13812,,NEW,#####
#####,Serbia,Kenya,254030,4261,EXISTING,#####
#####,Serbia,Tanzania,74926,,NEW,#####
#####,Serbia,Viet Nam,76720,14345,EXISTING,#####
#####,Singapore,Bangladesh,31223283,,NEW,#####
#####,Singapore,Ghana,7761475,10740,EXISTING,#####
#####,Singapore,India,47978336,,NEW,#####
#####,Singapore,Kenya,11958315,62279,EXISTING,#####
#####,Singapore,Malaysia,49493089,,NEW,#####
#####,Singapore,Philippines,2708549,,NEW,#####
#####,Singapore,Thailand,2214517,,NEW,#####
#####,Singapore,Uganda,3461737,127949,EXISTING,#####
#####,Singapore,United Kingdom,41572026,,NEW,#####
#####,Singapore,Viet Nam,93619361,12486450,EXISTING,#####
#####,Slovakia,Austria,96134,,NEW,#####
#####,Slovakia,Belgium,270582,,NEW,#####
#####,Slovakia,Benin,320814,,NEW,#####
#####,Slovakia,India,811169,,NEW,#####
#####,Slovakia,Kenya,294150,25186,EXISTING,#####
#####,Slovakia,Lithuania,211745,,NEW,#####
#####,Slovakia,Spain,215342,,NEW,#####
#####,Slovakia,Tanzania,122414,25947,EXISTING,#####
#####,Slovakia,Uganda,210815,68855,EXISTING,#####
#####,Slovakia,Viet Nam,41141151,6351933,EXISTING,#####
#####,Slovenia,Belgium,232585,,NEW,#####
#####,Slovenia,Benin,122199,,NEW,#####
#####,Slovenia,Germany,87564,,NEW,#####
#####,Slovenia,Ghana,81672,5481,EXISTING,#####
#####,Slovenia,India,319930,,NEW,#####
#####,Slovenia,Kenya,98554,6531,EXISTING,#####
#####,Slovenia,Lithuania,522867,,NEW,#####
#####,Slovenia,Spain,303140,,NEW,#####
#####,Slovenia,Tanzania,191729,27812,EXISTING,#####
#####,Slovenia,Viet Nam,146462,33488,EXISTING,#####
#####,South Africa,Bangladesh,32584335,,NEW,#####
#####,South Africa,"Congo, Democratic Republic of the",3726225,,NEW,#####
#####,South Africa,India,16607487,,NEW,#####
#####,South Africa,Kenya,16703317,31258,EXISTING,#####
#####,South Africa,Mozambique,35501753,,NEW,#####
#####,South Africa,Nepal,7877228,,NEW,#####
#####,South Africa,Pakistan,13833165,,NEW,#####
#####,South Africa,Tanzania,12064506,37744,EXISTING,#####
#####,South Africa,Thailand,28222455,,NEW,#####
#####,South Africa,Uganda,3880250,391965,EXISTING,#####
#####,Spain,Bangladesh,42522037,,NEW,#####
#####,Spain,Belgium,22745695,,NEW,#####
#####,Spain,Ghana,19183911,60828,EXISTING,#####
#####,Spain,India,7944101,,NEW,#####
#####,Spain,Italy,8180951,,NEW,#####
#####,Spain,Lithuania,16068919,,NEW,#####
#####,Spain,Mali,30074554,,NEW,#####
#####,Spain,Portugal,10602312,,NEW,#####
#####,Spain,Senegal,104224232,,NEW,#####
#####,Spain,United Kingdom,8372586,,NEW,#####
#####,Sweden,Egypt,1996762,,NEW,#####
#####,Sweden,Germany,5383818,,NEW,#####
#####,Sweden,Ghana,3240007,269545,EXISTING,#####
#####,Sweden,India,3292289,,NEW,#####
#####,Sweden,Kenya,4653226,374112,EXISTING,#####
#####,Sweden,Spain,3539713,,NEW,#####
#####,Sweden,Tanzania,1989383,216791,EXISTING,#####
#####,Sweden,Uganda,5414617,956760,EXISTING,#####
#####,Sweden,United Kingdom,3011328,,NEW,#####
#####,Sweden,Viet Nam,22272680,3126391,EXISTING,#####
#####,Switzerland,Cameroon,6294586,,NEW,#####
#####,Switzerland,France,3965994,,NEW,#####
#####,Switzerland,Germany,4667303,,NEW,#####
#####,Switzerland,Ghana,5431586,155196,EXISTING,#####
#####,Switzerland,Italy,5495875,,NEW,#####
#####,Switzerland,Kenya,9216213,708673,EXISTING,#####
#####,Switzerland,Portugal,14612570,,NEW,#####
#####,Switzerland,Senegal,6058142,,NEW,#####
#####,Switzerland,Spain,10695099,,NEW,#####
#####,Switzerland,Viet Nam,32268605,4381526,EXISTING,#####
#####,"Taiwan, Province of China",France,41064,,NEW,#####
#####,"Taiwan, Province of China",Germany,33910,,NEW,#####
#####,"Taiwan, Province of China",Italy,33111,,NEW,#####
#####,"Taiwan, Province of China",Lithuania,28168,,NEW,#####
#####,"Taiwan, Province of China",Malaysia,593687,,NEW,#####
#####,"Taiwan, Province of China",Netherlands,33919,,NEW,#####
#####,"Taiwan, Province of China",Spain,20075,,NEW,#####
#####,"Taiwan, Province of China",Tanzania,12802,8133,EXISTING,#####
#####,"Taiwan, Province of China",Uganda,61401,13425,EXISTING,#####
#####,"Taiwan, Province of China",Viet Nam,1855118,121509,EXISTING,#####
#####,Tanzania,Egypt,13200,,NEW,#####
#####,Tanzania,Germany,20309,,NEW,#####
#####,Tanzania,India,5896513,,NEW,#####
#####,Tanzania,Kenya,1032743,738,EXISTING,#####
#####,Tanzania,Spain,11500,,NEW,#####
#####,Tanzania,Uganda,313018,1013,EXISTING,#####
#####,Thailand,Belgium,427520,,NEW,#####
#####,Thailand,France,551088,,NEW,#####
#####,Thailand,Germany,880674,,NEW,#####
#####,Thailand,Ghana,731628,27307,EXISTING,#####
#####,Thailand,Malaysia,4188902,,NEW,#####
#####,Thailand,Netherlands,719208,,NEW,#####
#####,Thailand,Philippines,3321411,,NEW,#####
#####,Thailand,Uganda,1319703,391,EXISTING,#####
#####,Thailand,United Kingdom,3132619,,NEW,#####
#####,Thailand,Viet Nam,1803492,247604,EXISTING,#####
#####,Turkey,Austria,1433311,,NEW,#####
#####,Turkey,Belgium,1671173,,NEW,#####
#####,Turkey,France,1775130,,NEW,#####
#####,Turkey,Germany,9571438,,NEW,#####
#####,Turkey,Lithuania,2004598,,NEW,#####
#####,Turkey,Netherlands,2974129,,NEW,#####
#####,Turkey,Philippines,12817398,,NEW,#####
#####,Turkey,Spain,1562720,,NEW,#####
#####,Turkey,Uganda,1854568,282938,EXISTING,#####
#####,Turkey,United Kingdom,4450829,,NEW,#####
#####,Uganda,Bangladesh,97875,,NEW,#####
#####,Uganda,Belgium,96208,,NEW,#####
#####,Uganda,Canada,103644,,NEW,#####
#####,Uganda,Germany,75032,,NEW,#####
#####,Uganda,India,16981444,,NEW,#####
#####,Uganda,Kenya,3799189,31243,EXISTING,#####
#####,Uganda,Netherlands,44794,,NEW,#####
#####,Uganda,Spain,58319,,NEW,#####
#####,Uganda,Tanzania,81093,,NEW,#####
#####,Uganda,United Kingdom,852862,,NEW,#####
#####,Ukraine,Ghana,73353,9192,EXISTING,#####
#####,Ukraine,Kenya,72849,5315,EXISTING,#####
#####,Ukraine,Viet Nam,7906480,54549,EXISTING,#####
#####,United Arab Emirates,Bangladesh,39836052,,NEW,#####
#####,United Arab Emirates,France,15635606,,NEW,#####
#####,United Arab Emirates,Germany,16482871,,NEW,#####
#####,United Arab Emirates,Ghana,74563964,14360,EXISTING,#####
#####,United Arab Emirates,India,248146952,,NEW,#####
#####,United Arab Emirates,Kenya,78653029,63090,EXISTING,#####
#####,United Arab Emirates,Malaysia,28856080,,NEW,#####
#####,United Arab Emirates,Philippines,107484030,,NEW,#####
#####,United Arab Emirates,Uganda,201261045,345166,EXISTING,#####
#####,United Arab Emirates,United Kingdom,83094300,,NEW,#####
#####,United Kingdom,Bangladesh,222801157,,NEW,#####
#####,United Kingdom,Ghana,184628486,1751452,EXISTING,#####
#####,United Kingdom,India,722564261,,NEW,#####
#####,United Kingdom,Kenya,372996239,3850523,EXISTING,#####
#####,United Kingdom,Pakistan,34877833,,NEW,#####
#####,United Kingdom,Philippines,57615497,,NEW,#####
#####,United Kingdom,Spain,36806984,,NEW,#####
#####,United Kingdom,Tanzania,52293484,1323089,EXISTING,#####
#####,United Kingdom,Uganda,151640757,4770917,EXISTING,#####
#####,United Kingdom,Viet Nam,130053730,18955260,EXISTING,#####
#####,United States of America,Bangladesh,207173742,,NEW,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,1370051,EXISTING,#####
#####,United States of America,India,237645288,,NEW,#####
#####,United States of America,Kenya,193169745,2608581,EXISTING,#####
#####,United States of America,Liberia,423311206,,NEW,#####
#####,United States of America,Philippines,855243500,,NEW,#####
#####,United States of America,Tanzania,224628683,1131581,EXISTING,#####
#####,United States of America,Uganda,160458035,3088082,EXISTING,#####
#####,United States of America,Viet Nam,299709130,17993587,EXISTING,#####
#####,Viet Nam,India,33851,,NEW,#####
#####,Viet Nam,Kenya,48044,7133,EXISTING,#####
#####,Viet Nam,Singapore,19900,,NEW,#####
#####,Viet Nam,Uganda,43583,12684,EXISTING,#####
#####,Virgin Islands (British),France,14689,,NEW,#####
#####,Virgin Islands (British),Ghana,27719,6072,EXISTING,#####
#####,Virgin Islands (British),India,13355,,NEW,#####
#####,Virgin Islands (British),Kenya,87693,11378,EXISTING,#####
#####,Virgin Islands (British),Philippines,28928,,NEW,#####
#####,Virgin Islands (British),Tanzania,22896,18836,EXISTING,#####
#####,Virgin Islands (British),Viet Nam,55023,5878,EXISTING,#####
#####,Åland Islands,Kenya,15868,5586,EXISTING,#####
#####,Åland Islands,Viet Nam,85001,17095,EXISTING,#####
#####,Kuwait,Bangladesh,60585189,2557027,EXISTING,#####
#####,Kuwait,Benin,34784875,2014,EXISTING,#####
#####,Kuwait,Ghana,37199718,,NEW,#####
#####,Kuwait,India,21755223,13375421,EXISTING,#####
#####,Kuwait,Kenya,25964237,348,EXISTING,#####
#####,Kuwait,Mali,5920978,321,EXISTING,#####
#####,Kuwait,Pakistan,5999904,1512832,EXISTING,#####
#####,Kuwait,Philippines,37163503,615173,EXISTING,#####
#####,Kuwait,Thailand,6586277,16988,EXISTING,#####
